date,latitude,longitude,time,xco2,xco2_quality_flag
2022-02-28,10.979552,106.83646,2022-02-28 04:08:06.676003072,418.61407,0.0
2022-02-28,10.9498625,106.84021,2022-02-28 04:08:06.983022336,419.0606,0.0
2022-02-28,10.962782,106.84899,2022-02-28 04:08:07.010018560,419.5056,0.0
2022-02-28,10.916281,106.86537,2022-02-28 04:08:07.649001216,419.9718,0.0
2022-02-28,10.929209,106.87413,2022-02-28 04:08:07.675997696,419.62247,0.0
2022-02-28,10.88664,106.86901,2022-02-28 04:08:07.956020480,418.9363,0.0
2022-02-28,10.899547,106.877815,2022-02-28 04:08:07.983016704,418.9586,0.0
2022-02-28,11.112246,106.66337,2022-02-28 04:08:02.902014208,419.45847,0.0
2022-02-28,11.601744,106.27719,2022-02-28 04:07:52.874991616,418.02896,0.0
2022-02-28,11.09937,106.65446,2022-02-28 04:08:02.875017984,418.9384,0.0
2022-02-28,11.141916,106.65963,2022-02-28 04:08:02.594995200,419.91336,0.0
2022-02-28,11.4486885,106.485016,2022-02-28 04:07:57.343001856,419.72192,0.0
2022-02-28,11.341643,106.43554,2022-02-28 04:07:57.486996480,419.18927,0.0
2022-02-28,11.354501,106.44453,2022-02-28 04:07:57.513992704,420.01505,0.0
2022-02-28,11.367376,106.45347,2022-02-28 04:07:57.540989184,418.7275,0.0
2022-02-28,11.380263,106.462364,2022-02-28 04:07:57.568025856,419.45706,0.0
2022-02-28,11.393155,106.471245,2022-02-28 04:07:57.595022080,420.34937,0.0
2022-02-28,11.431953,106.49757,2022-02-28 04:07:57.676011520,419.28058,0.0
2022-02-28,11.324923,106.44805,2022-02-28 04:07:57.821011712,419.22696,0.0
2022-02-28,11.363528,106.474915,2022-02-28 04:07:57.902001152,419.5857,0.0
2022-02-28,11.415208,106.51014,2022-02-28 04:07:58.009986816,419.65656,0.0
2022-02-28,11.308185,106.46061,2022-02-28 04:07:58.154021376,418.99316,0.0
2022-02-28,11.321058,106.46955,2022-02-28 04:07:58.181017856,418.85052,0.0
2022-02-28,11.33392,106.47853,2022-02-28 04:07:58.208014592,419.8077,0.0
2022-02-28,11.359666,106.49638,2022-02-28 04:07:58.262007296,419.606,0.0
2022-02-28,11.37258,106.5052,2022-02-28 04:07:58.289003520,419.60706,0.0
2022-02-28,11.288825,106.56807,2022-02-28 04:07:59.956023552,419.4284,0.0
2022-02-28,11.301744,106.576866,2022-02-28 04:07:59.983019776,420.09662,0.0
2022-02-28,11.314686,106.58561,2022-02-28 04:08:00.010016256,419.61514,0.0
2022-02-28,11.28501,106.589386,2022-02-28 04:08:00.315989248,418.93112,0.0
2022-02-28,11.216658,106.56654,2022-02-28 04:08:00.541013248,420.4382,0.0
2022-02-28,11.120045,106.62033,2022-02-28 04:08:02.180996096,418.55472,0.0
2022-02-28,11.132884,106.62935,2022-02-28 04:08:02.207992576,419.6602,0.0
2022-02-28,11.103289,106.63289,2022-02-28 04:08:02.514006016,419.60733,0.0
2022-02-28,11.116145,106.64186,2022-02-28 04:08:02.541002240,419.32996,0.0
2022-02-28,11.129024,106.650764,2022-02-28 04:08:02.567998976,420.27774,0.0
2022-02-28,11.180655,106.68606,2022-02-28 04:08:02.676024576,419.6938,0.0
2022-02-28,11.588862,106.26826,2022-02-28 04:07:52.847995392,418.6134,0.0
2022-02-28,11.576003,106.259254,2022-02-28 04:07:52.820998656,418.73026,0.0
2022-02-28,11.670137,106.29994,2022-02-28 04:07:52.649001984,420.09833,0.0
2022-02-28,11.087085,106.576164,2022-02-28 04:07:30.983016192,420.1024,0.0
2022-02-28,11.041302,106.51078,2022-02-28 04:07:31.181003520,419.88092,0.0
2022-02-28,11.070335,106.58872,2022-02-28 04:07:31.316025856,419.8162,0.0
2022-02-28,11.0245495,106.52334,2022-02-28 04:07:31.514012928,421.1998,0.0
2022-02-28,11.036102,106.554634,2022-02-28 04:07:31.568006144,419.9179,0.0
2022-02-28,11.047687,106.585754,2022-02-28 04:07:31.621998848,419.38318,0.0
2022-02-28,11.053513,106.60126,2022-02-28 04:07:31.648995328,420.46268,0.0
2022-02-28,11.059413,106.616745,2022-02-28 04:07:31.675991808,418.87164,0.0
2022-02-28,11.007815,106.535904,2022-02-28 04:07:31.847988480,420.33035,0.0
2022-02-28,11.013554,106.55156,2022-02-28 04:07:31.875025152,420.5479,0.0
2022-02-28,11.019329,106.56718,2022-02-28 04:07:31.902021376,419.4821,0.0
2022-02-28,11.025111,106.58276,2022-02-28 04:07:31.929018112,421.06122,0.0
2022-02-28,11.0309305,106.598305,2022-02-28 04:07:31.956014336,420.19452,0.0
2022-02-28,11.036786,106.61382,2022-02-28 04:07:31.983010816,420.85165,0.0
2022-02-28,10.996787,106.5641,2022-02-28 04:07:32.207994368,420.37402,0.0
2022-02-28,11.008368,106.595314,2022-02-28 04:07:32.262027520,420.54367,0.0
2022-02-28,11.020053,106.62637,2022-02-28 04:07:32.316020480,419.77805,0.0
2022-02-28,11.025933,106.64185,2022-02-28 04:07:32.343016960,420.7207,0.0
2022-02-28,10.968557,106.545296,2022-02-28 04:07:32.487011072,420.31998,0.0
2022-02-28,10.974282,106.561,2022-02-28 04:07:32.514007552,420.93402,0.0
2022-02-28,10.99744,106.62341,2022-02-28 04:07:32.621993472,421.77576,0.0
2022-02-28,11.003283,106.63892,2022-02-28 04:07:32.648989952,420.31964,0.0
2022-02-28,11.00915,106.654396,2022-02-28 04:07:32.675986176,420.51056,0.0
2022-02-28,10.951796,106.557846,2022-02-28 04:07:32.820986624,419.99527,0.0
2022-02-28,10.969098,106.60484,2022-02-28 04:07:32.902016256,420.55945,0.0
2022-02-28,11.063782,106.51388,2022-02-28 04:07:30.874990336,418.8289,0.0
2022-02-28,10.986566,106.65148,2022-02-28 04:07:32.983005184,419.46402,0.0
2022-02-28,11.058016,106.498215,2022-02-28 04:07:30.847993856,419.16418,0.0
2022-02-28,11.074747,106.48565,2022-02-28 04:07:30.514018560,419.02084,0.0
2022-02-28,11.214448,106.400764,2022-02-28 04:07:27.875006464,419.87088,0.0
2022-02-28,11.220275,106.416405,2022-02-28 04:07:27.902002688,420.006,0.0
2022-02-28,11.22607,106.43199,2022-02-28 04:07:27.928999424,420.12375,0.0
2022-02-28,11.231885,106.44754,2022-02-28 04:07:27.955995904,419.2144,0.0
2022-02-28,11.237767,106.463066,2022-02-28 04:07:27.982992128,420.74643,0.0
2022-02-28,11.186143,106.38194,2022-02-28 04:07:28.154023168,419.15594,0.0
2022-02-28,11.191892,106.39765,2022-02-28 04:07:28.181019904,419.60953,0.0
2022-02-28,11.197694,106.41333,2022-02-28 04:07:28.208016128,419.40286,0.0
2022-02-28,11.203513,106.42897,2022-02-28 04:07:28.235012608,420.20715,0.0
2022-02-28,11.209343,106.44457,2022-02-28 04:07:28.262009088,419.64746,0.0
2022-02-28,11.215129,106.46011,2022-02-28 04:07:28.289005568,419.52167,0.0
2022-02-28,11.169419,106.39452,2022-02-28 04:07:28.486992896,419.72366,0.0
2022-02-28,11.17513,106.41022,2022-02-28 04:07:28.513989120,420.09833,0.0
2022-02-28,11.186785,106.44155,2022-02-28 04:07:28.568022272,420.81256,0.0
2022-02-28,11.192594,106.45714,2022-02-28 04:07:28.595018752,419.89993,0.0
2022-02-28,11.198378,106.47268,2022-02-28 04:07:28.622014976,418.59662,0.0
2022-02-28,11.152703,106.407104,2022-02-28 04:07:28.821008128,419.54507,0.0
2022-02-28,11.158446,106.42281,2022-02-28 04:07:28.848004608,420.4371,0.0
2022-02-28,11.17582,106.4697,2022-02-28 04:07:28.928994048,418.90512,0.0
2022-02-28,11.13599,106.419685,2022-02-28 04:07:29.154018048,419.455,0.0
2022-02-28,11.147438,106.45104,2022-02-28 04:07:29.208010752,418.77905,0.0
2022-02-28,11.119237,106.43225,2022-02-28 04:07:29.486987264,419.61685,0.0
2022-02-28,11.13072,106.463615,2022-02-28 04:07:29.541020416,419.59088,0.0
2022-02-28,11.102484,106.44481,2022-02-28 04:07:29.821002752,419.54456,0.0
2022-02-28,11.06903,106.469955,2022-02-28 04:07:30.487022080,419.06573,0.0
2022-02-28,11.052286,106.48251,2022-02-28 04:07:30.820997120,419.1365,0.0
2022-02-28,10.912449,106.886635,2022-02-28 04:08:08.010013184,418.3127,0.0
2022-02-28,10.9924555,106.666954,2022-02-28 04:07:33.010001664,420.2551,0.0
2022-02-28,10.952333,106.617386,2022-02-28 04:07:33.235025664,420.92395,0.0
2022-02-28,11.711201,106.23194,2022-02-28 04:07:51.262004736,418.75757,0.0
2022-02-28,11.642938,106.20882,2022-02-28 04:07:51.486988544,419.01703,0.0
2022-02-28,11.655807,106.2178,2022-02-28 04:07:51.514025216,419.02783,0.0
2022-02-28,11.668689,106.22674,2022-02-28 04:07:51.541021696,419.44894,0.0
2022-02-28,11.681568,106.23568,2022-02-28 04:07:51.568018176,418.96503,0.0
2022-02-28,11.694484,106.244514,2022-02-28 04:07:51.595014656,418.75803,0.0
2022-02-28,11.707395,106.253365,2022-02-28 04:07:51.622011136,419.01172,0.0
2022-02-28,11.720311,106.26219,2022-02-28 04:07:51.649007616,419.33255,0.0
2022-02-28,11.626214,106.221405,2022-02-28 04:07:51.821004032,418.76166,0.0
2022-02-28,11.639059,106.230446,2022-02-28 04:07:51.848000512,420.30017,0.0
2022-02-28,11.664826,106.24831,2022-02-28 04:07:51.901993472,418.95895,0.0
2022-02-28,11.677753,106.25712,2022-02-28 04:07:51.928989952,419.3719,0.0
2022-02-28,11.690674,106.265945,2022-02-28 04:07:51.956026624,419.2378,0.0
2022-02-28,11.609446,106.23411,2022-02-28 04:07:52.154013952,419.58804,0.0
2022-02-28,11.6223135,106.243095,2022-02-28 04:07:52.181010176,419.42078,0.0
2022-02-28,11.635196,106.25203,2022-02-28 04:07:52.208006656,419.78198,0.0
2022-02-28,11.64809,106.260925,2022-02-28 04:07:52.235002880,418.86777,0.0
2022-02-28,11.673933,106.278564,2022-02-28 04:07:52.288996096,419.23947,0.0
2022-02-28,11.686857,106.28738,2022-02-28 04:07:52.315992320,420.04056,0.0
2022-02-28,11.592729,106.24667,2022-02-28 04:07:52.487023360,419.25327,0.0
2022-02-28,11.605579,106.2557,2022-02-28 04:07:52.514019840,418.4754,0.0
2022-02-28,11.618467,106.26462,2022-02-28 04:07:52.541016320,419.6398,0.0
2022-02-28,11.631356,106.27353,2022-02-28 04:07:52.568012800,419.22318,0.0
2022-02-28,11.6442995,106.282295,2022-02-28 04:07:52.595009280,418.13742,0.0
2022-02-28,11.657219,106.29112,2022-02-28 04:07:52.622005760,419.54132,0.0
2022-02-28,11.698309,106.223045,2022-02-28 04:07:51.235008512,418.73856,0.0
2022-02-28,10.935053,106.5704,2022-02-28 04:07:33.153996288,420.70248,0.0
2022-02-28,11.685414,106.21414,2022-02-28 04:07:51.208012032,419.09262,0.0
2022-02-28,11.659668,106.196205,2022-02-28 04:07:51.154019328,418.99136,0.0
2022-02-28,10.958131,106.632965,2022-02-28 04:07:33.262022144,419.76642,0.0
2022-02-28,10.963941,106.64851,2022-02-28 04:07:33.289018624,420.93738,0.0
2022-02-28,10.969811,106.664024,2022-02-28 04:07:33.316015104,419.85486,0.0
2022-02-28,10.975707,106.679504,2022-02-28 04:07:33.343011328,419.60056,0.0
2022-02-28,10.918309,106.58295,2022-02-28 04:07:33.487005696,420.2,0.0
2022-02-28,10.92405,106.59865,2022-02-28 04:07:33.514002432,421.90222,0.0
2022-02-28,10.92981,106.61431,2022-02-28 04:07:33.540998656,420.2398,0.0
2022-02-28,10.935588,106.62994,2022-02-28 04:07:33.567995136,419.87485,0.0
2022-02-28,10.94139,106.645515,2022-02-28 04:07:33.594991616,420.4372,0.0
2022-02-28,10.901584,106.595505,2022-02-28 04:07:33.821021440,420.88675,0.0
2022-02-28,10.91307,106.62686,2022-02-28 04:07:33.875014400,421.05023,0.0
2022-02-28,10.91884,106.64248,2022-02-28 04:07:33.902010624,420.85492,0.0
2022-02-28,10.896336,106.63941,2022-02-28 04:07:34.208023808,421.48175,0.0
2022-02-28,11.315034,108.56023,2022-02-28 04:07:45.983015424,420.0939,0.0
2022-02-28,11.743301,106.13317,2022-02-28 04:07:49.486999552,419.00125,0.0
2022-02-28,11.72651,106.14579,2022-02-28 04:07:49.821014784,418.74927,0.0
2022-02-28,11.693176,106.17102,2022-02-28 04:07:50.486993920,419.53503,0.0
2022-02-28,11.706042,106.180016,2022-02-28 04:07:50.513990400,419.35968,0.0
2022-02-28,11.7189245,106.18896,2022-02-28 04:07:50.541027072,419.59973,0.0
2022-02-28,11.731826,106.197845,2022-02-28 04:07:50.568023808,419.2119,0.0
2022-02-28,11.676398,106.18359,2022-02-28 04:07:50.821009664,419.49133,0.0
2022-02-28,11.689263,106.19259,2022-02-28 04:07:50.848005888,418.37814,0.0
2022-02-28,11.702157,106.2015,2022-02-28 04:07:50.875002368,419.0818,0.0
2022-02-28,11.715037,106.21044,2022-02-28 04:07:50.901999104,418.6352,0.0
2022-02-28,11.727948,106.21929,2022-02-28 04:07:50.928995328,418.3577,0.0
2022-02-28,11.672535,106.20519,2022-02-28 04:07:51.181015808,419.2406,0.0
2022-02-28,10.823432,106.89774,2022-02-28 04:08:08.929018624,419.27728,0.0
2022-02-28,10.862124,106.924225,2022-02-28 04:08:09.010007552,420.04703,0.0
2022-02-28,10.832418,106.92801,2022-02-28 04:08:09.316020992,418.6315,0.0
2022-02-28,10.939446,107.00263,2022-02-28 04:08:30.343024128,418.56238,0.0
2022-02-28,10.797499,106.984245,2022-02-28 04:08:30.487018496,416.86252,0.0
2022-02-28,10.905787,107.02743,2022-02-28 04:08:31.010009088,419.84833,0.0
2022-02-28,10.871003,107.03582,2022-02-28 04:08:31.316022272,420.53455,0.0
2022-02-28,10.889137,107.04008,2022-02-28 04:08:31.343018752,419.46036,0.0
2022-02-28,11.650541,106.558556,2022-02-28 04:08:37.595006464,419.48315,0.0
2022-02-28,11.676949,106.55596,2022-02-28 04:08:37.622003200,419.2264,0.0
2022-02-28,11.703906,106.55292,2022-02-28 04:08:37.648999424,418.74332,0.0
2022-02-28,11.730884,106.54996,2022-02-28 04:08:37.675995904,418.69797,0.0
2022-02-28,11.529777,106.58049,2022-02-28 04:08:37.820996096,419.908,0.0
2022-02-28,11.555519,106.578125,2022-02-28 04:08:37.847992320,419.23764,0.0
2022-02-28,11.581428,106.57568,2022-02-28 04:08:37.874989056,419.51782,0.0
2022-02-28,11.607273,106.57341,2022-02-28 04:08:37.902025728,419.39886,0.0
2022-02-28,11.633734,106.57062,2022-02-28 04:08:37.929021952,418.9265,0.0
2022-02-28,11.659816,106.5683,2022-02-28 04:08:37.956018432,419.06348,0.0
2022-02-28,11.686381,106.5656,2022-02-28 04:08:37.983014912,419.14203,0.0
2022-02-28,11.713689,106.56231,2022-02-28 04:08:38.010011136,418.7199,0.0
2022-02-28,11.512835,106.5928,2022-02-28 04:08:38.154005760,419.63165,0.0
2022-02-28,11.538542,106.59053,2022-02-28 04:08:38.181002240,419.08945,0.0
2022-02-28,11.564511,106.58811,2022-02-28 04:08:38.207998464,419.0191,0.0
2022-02-28,11.590523,106.58577,2022-02-28 04:08:38.234994944,418.6725,0.0
2022-02-28,11.616517,106.58354,2022-02-28 04:08:38.261991424,419.31393,0.0
2022-02-28,11.643395,106.580536,2022-02-28 04:08:38.289028096,419.0038,0.0
2022-02-28,11.6701,106.57781,2022-02-28 04:08:38.316024576,418.71936,0.0
2022-02-28,11.696722,106.575264,2022-02-28 04:08:38.343020800,418.37012,0.0
2022-02-28,10.92146,106.99822,2022-02-28 04:08:30.315987712,419.80505,0.0
2022-02-28,11.496092,106.605484,2022-02-28 04:08:38.487015168,419.62448,0.0
2022-02-28,10.972993,106.97726,2022-02-28 04:08:29.675998976,419.17264,0.0
2022-02-28,10.936725,106.968834,2022-02-28 04:08:29.622006272,418.64124,0.0
2022-02-28,10.950374,106.90565,2022-02-28 04:08:28.208012544,418.77264,0.0
2022-02-28,10.968144,106.9101,2022-02-28 04:08:28.235009024,419.635,0.0
2022-02-28,11.0222025,106.922806,2022-02-28 04:08:28.315998208,419.7362,0.0
2022-02-28,11.0402355,106.92712,2022-02-28 04:08:28.342994688,419.27246,0.0
2022-02-28,10.898089,106.90888,2022-02-28 04:08:28.486989056,419.43625,0.0
2022-02-28,10.915719,106.91348,2022-02-28 04:08:28.514025728,418.18726,0.0
2022-02-28,10.933457,106.91799,2022-02-28 04:08:28.541022208,419.28928,0.0
2022-02-28,10.951095,106.92266,2022-02-28 04:08:28.568018688,418.3406,0.0
2022-02-28,10.969115,106.926895,2022-02-28 04:08:28.595015168,418.86536,0.0
2022-02-28,10.987265,106.93102,2022-02-28 04:08:28.622011648,419.1995,0.0
2022-02-28,11.005307,106.935326,2022-02-28 04:08:28.649008128,419.44873,0.0
2022-02-28,11.023461,106.93954,2022-02-28 04:08:28.676004352,418.78836,0.0
2022-02-28,10.8812895,106.92147,2022-02-28 04:08:28.821004544,420.5051,0.0
2022-02-28,10.916774,106.930534,2022-02-28 04:08:28.874997504,419.05936,0.0
2022-02-28,10.934585,106.935036,2022-02-28 04:08:28.901993984,419.61026,0.0
2022-02-28,10.952407,106.93957,2022-02-28 04:08:28.928990464,418.9195,0.0
2022-02-28,10.970458,106.94386,2022-02-28 04:08:28.955986688,418.8776,0.0
2022-02-28,11.006779,106.9523,2022-02-28 04:08:29.010019840,418.96643,0.0
2022-02-28,10.864583,106.934235,2022-02-28 04:08:29.154014464,419.46564,0.0
2022-02-28,10.91796,106.94755,2022-02-28 04:08:29.235003392,418.99457,0.0
2022-02-28,10.935804,106.952,2022-02-28 04:08:29.262000128,417.67813,0.0
2022-02-28,10.953699,106.95644,2022-02-28 04:08:29.288996352,419.34616,0.0
2022-02-28,10.971826,106.96064,2022-02-28 04:08:29.315992832,418.66022,0.0
2022-02-28,10.989872,106.96497,2022-02-28 04:08:29.342989568,419.26465,0.0
2022-02-28,10.883107,106.95568,2022-02-28 04:08:29.541016832,419.89014,0.0
2022-02-28,10.954774,106.97312,2022-02-28 04:08:29.649002496,418.87137,0.0
2022-02-28,10.932679,106.9011,2022-02-28 04:08:28.181016320,418.80676,0.0
2022-02-28,11.521896,106.60309,2022-02-28 04:08:38.514011904,419.35645,0.0
2022-02-28,11.599737,106.59606,2022-02-28 04:08:38.595001344,418.71405,0.0
2022-02-28,11.489902,106.661,2022-02-28 04:08:40.235024384,419.49924,0.0
2022-02-28,11.516337,106.65838,2022-02-28 04:08:40.262020864,418.6539,0.0
2022-02-28,11.542667,106.65597,2022-02-28 04:08:40.289017088,419.48126,0.0
2022-02-28,11.569365,106.65328,2022-02-28 04:08:40.316013824,418.8937,0.0
2022-02-28,11.596271,106.650505,2022-02-28 04:08:40.343010304,419.4815,0.0
2022-02-28,11.421442,106.67847,2022-02-28 04:08:40.514000896,419.47217,0.0
2022-02-28,11.447386,106.67608,2022-02-28 04:08:40.540997632,419.13623,0.0
2022-02-28,11.4734535,106.67366,2022-02-28 04:08:40.567993856,418.86664,0.0
2022-02-28,11.499717,106.67114,2022-02-28 04:08:40.594990336,419.3401,0.0
2022-02-28,11.526127,106.668526,2022-02-28 04:08:40.622027008,419.30176,0.0
2022-02-28,11.552613,106.665924,2022-02-28 04:08:40.649023232,420.0555,0.0
2022-02-28,11.579426,106.6631,2022-02-28 04:08:40.676019712,419.2601,0.0
2022-02-28,11.40456,106.69064,2022-02-28 04:08:40.848016384,419.23987,0.0
2022-02-28,11.430366,106.688385,2022-02-28 04:08:40.875012864,419.55112,0.0
2022-02-28,11.456386,106.68602,2022-02-28 04:08:40.902009344,419.27032,0.0
2022-02-28,11.482671,106.68348,2022-02-28 04:08:40.929005568,419.21774,0.0
2022-02-28,11.509108,106.68089,2022-02-28 04:08:40.956002304,419.74957,0.0
2022-02-28,11.535772,106.678185,2022-02-28 04:08:40.982998528,420.149,0.0
2022-02-28,11.562462,106.675575,2022-02-28 04:08:41.009995008,419.64993,0.0
2022-02-28,11.439841,106.69881,2022-02-28 04:08:41.235019008,420.0926,0.0
2022-02-28,11.492556,106.693634,2022-02-28 04:08:41.289011968,418.9677,0.0
2022-02-28,11.519132,106.69098,2022-02-28 04:08:41.316008448,419.7431,0.0
2022-02-28,11.545986,106.68815,2022-02-28 04:08:41.343004672,419.58337,0.0
2022-02-28,11.512622,106.713264,2022-02-28 04:08:42.009989632,420.32886,0.0
2022-02-28,11.31191,106.74307,2022-02-28 04:08:42.154024192,420.04266,0.0
2022-02-28,11.438,106.66564,2022-02-28 04:08:40.180991232,419.77026,0.0
2022-02-28,11.573684,106.59841,2022-02-28 04:08:38.568004608,419.36795,0.0
2022-02-28,11.612809,106.63804,2022-02-28 04:08:40.010000384,419.7221,0.0
2022-02-28,11.559526,106.64339,2022-02-28 04:08:39.956007424,419.48636,0.0
2022-02-28,11.626153,106.593445,2022-02-28 04:08:38.621997568,419.1099,0.0
2022-02-28,11.653037,106.59048,2022-02-28 04:08:38.648994048,418.91428,0.0
2022-02-28,11.679694,106.58782,2022-02-28 04:08:38.675990272,418.59897,0.0
2022-02-28,11.479247,106.61779,2022-02-28 04:08:38.820990464,419.84427,0.0
2022-02-28,11.5050335,106.61552,2022-02-28 04:08:38.847987200,419.06924,0.0
2022-02-28,11.530963,106.6132,2022-02-28 04:08:38.875023872,419.1549,0.0
2022-02-28,11.583239,106.60844,2022-02-28 04:08:38.929016576,419.00665,0.0
2022-02-28,11.609827,106.60576,2022-02-28 04:08:38.956013056,419.4119,0.0
2022-02-28,11.636194,106.60339,2022-02-28 04:08:38.983009280,419.3162,0.0
2022-02-28,11.663266,106.60041,2022-02-28 04:08:39.010006016,419.3832,0.0
2022-02-28,11.514267,106.62575,2022-02-28 04:08:39.207993088,419.3817,0.0
2022-02-28,11.540386,106.62324,2022-02-28 04:08:39.234989568,418.63474,0.0
2022-02-28,11.566537,106.6208,2022-02-28 04:08:39.262026240,418.71008,0.0
2022-02-28,11.592909,106.618225,2022-02-28 04:08:39.289022720,419.151,0.0
2022-02-28,11.619459,106.615585,2022-02-28 04:08:39.316018944,419.58344,0.0
2022-02-28,11.646347,106.61272,2022-02-28 04:08:39.343015680,419.21823,0.0
2022-02-28,11.497397,106.63836,2022-02-28 04:08:39.541002752,418.8875,0.0
2022-02-28,11.523573,106.63586,2022-02-28 04:08:39.567999488,419.41855,0.0
2022-02-28,11.549781,106.63342,2022-02-28 04:08:39.594995712,419.56567,0.0
2022-02-28,11.576092,106.63099,2022-02-28 04:08:39.621992192,419.2083,0.0
2022-02-28,11.629682,106.625465,2022-02-28 04:08:39.676025088,418.60535,0.0
2022-02-28,11.454863,106.653404,2022-02-28 04:08:39.848022016,418.73935,0.0
2022-02-28,11.480742,106.65104,2022-02-28 04:08:39.875018240,419.4379,0.0
2022-02-28,11.506907,106.64848,2022-02-28 04:08:39.902014720,418.83792,0.0
2022-02-28,11.533154,106.64595,2022-02-28 04:08:39.929011200,419.9671,0.0
2022-02-28,11.585885,106.64094,2022-02-28 04:08:39.983004160,419.34976,0.0
2022-02-28,11.208595,106.38507,2022-02-28 04:07:27.848009984,418.95963,0.0
2022-02-28,10.914953,106.89662,2022-02-28 04:08:28.154019840,417.89423,0.0
2022-02-28,10.984896,106.89758,2022-02-28 04:08:27.901999360,419.28497,0.0
2022-02-28,11.339312,106.66782,2022-02-28 04:08:21.622009344,420.1152,0.0
2022-02-28,11.357383,106.67208,2022-02-28 04:08:21.649005568,419.3242,0.0
2022-02-28,11.251074,106.662834,2022-02-28 04:08:21.847998976,419.29636,0.0
2022-02-28,11.322614,106.68044,2022-02-28 04:08:21.956024576,418.95523,0.0
2022-02-28,11.340687,106.68472,2022-02-28 04:08:21.983021312,419.4685,0.0
2022-02-28,11.358737,106.68907,2022-02-28 04:08:22.010017536,419.3024,0.0
