date,latitude,longitude,time,xco2,xco2_quality_flag,rice_proportion_in_buffer,is_rice_influenced
2023-01-01,20.973593,105.573390,2023-01-01 02:00:53.460998656,419.718400,0.000000,0.493827,True
2023-01-01,20.970690,105.597190,2023-01-01 02:00:53.487995136,420.698400,0.000000,0.432099,True
2023-01-01,20.962065,105.668910,2023-01-01 02:00:53.569024768,421.332300,0.000000,0.506173,True
2023-01-01,20.954796,105.611540,2023-01-01 02:00:53.821004800,421.455020,0.000000,0.444444,True
2023-01-01,20.951885,105.635345,2023-01-01 02:00:53.848001536,420.096950,0.000000,0.469136,True
2023-01-01,20.943737,105.778230,2023-01-01 02:01:16.821000704,422.190460,0.000000,0.345679,True
2023-01-01,20.924314,105.772690,2023-01-01 02:01:17.128019712,420.991240,0.000000,0.456790,True
2023-01-01,20.930460,105.811910,2023-01-01 02:01:17.182012672,421.563080,0.000000,0.407407,True
2023-01-01,20.908674,105.786896,2023-01-01 02:01:17.460989440,422.817600,0.000000,0.518519,True
2023-01-01,20.914980,105.826126,2023-01-01 02:01:17.515022592,422.091980,0.000000,0.419753,True
2023-01-01,20.892693,105.801050,2023-01-01 02:01:17.793998848,421.699520,0.000000,0.456790,True
2023-01-01,20.799700,106.017334,2023-01-01 02:01:20.290022400,422.231700,0.000000,0.395062,True
2023-01-01,20.803015,106.036840,2023-01-01 02:01:20.317018880,423.009740,0.000000,0.333333,True
2023-01-01,20.751919,105.947780,2023-01-01 02:01:20.821019392,422.427800,0.000000,0.506173,True
2023-01-01,20.767992,106.045395,2023-01-01 02:01:20.956001536,421.371100,0.000000,0.444444,True
2023-01-01,20.771307,106.064830,2023-01-01 02:01:20.982998016,422.242300,0.000000,0.456790,True
2023-01-01,20.741722,106.001030,2023-01-01 02:01:21.208987392,421.016660,0.000000,0.481481,True
2023-01-01,20.780226,106.011925,2023-01-01 02:01:20.595995392,421.619020,0.000000,0.481481,True
2023-01-01,20.879705,105.834780,2023-01-01 02:01:18.155010816,421.149600,0.000000,0.370370,True
2023-01-01,20.882961,105.854390,2023-01-01 02:01:18.182007296,420.985100,0.000000,0.358025,True
2023-01-01,20.847797,105.863120,2023-01-01 02:01:18.820990208,420.944270,0.000000,0.308642,True
2023-01-01,20.812286,105.871800,2023-01-01 02:01:19.461018880,421.255920,0.000000,0.592593,True
2023-01-01,21.330435,105.569565,2023-01-01 02:01:09.316997888,422.123140,0.000000,0.308642,True
2023-01-01,21.297913,105.485760,2023-01-01 02:01:09.515025664,423.029020,0.000000,0.407407,True
2023-01-01,21.301235,105.505390,2023-01-01 02:01:09.542021888,422.600070,0.000000,0.432099,True
2023-01-01,21.304596,105.524990,2023-01-01 02:01:09.569018368,422.433800,0.000000,0.456790,True
2023-01-01,21.307981,105.544556,2023-01-01 02:01:09.596015104,423.777600,0.000000,0.370370,True
2023-01-01,21.311293,105.564120,2023-01-01 02:01:09.623011328,421.668430,0.000000,0.308642,True
2023-01-01,21.278397,105.480260,2023-01-01 02:01:09.820998656,422.569060,0.000000,0.432099,True
2023-01-01,21.288155,105.539116,2023-01-01 02:01:09.901988096,422.218200,0.000000,0.432099,True
2023-01-01,21.291483,105.558700,2023-01-01 02:01:09.929024768,421.808500,0.000000,0.333333,True
2023-01-01,21.272285,105.553520,2023-01-01 02:01:10.236003328,423.147980,0.000000,0.518519,True
2023-01-01,21.275608,105.573110,2023-01-01 02:01:10.262999808,422.345340,0.000000,0.395062,True
2023-01-01,21.278980,105.592650,2023-01-01 02:01:10.289996032,422.971830,0.000000,0.320988,True
2023-01-01,21.246850,105.508804,2023-01-01 02:01:10.488023808,422.051000,0.000000,0.333333,True
2023-01-01,21.250124,105.528435,2023-01-01 02:01:10.515020032,421.808560,0.000000,0.358025,True
2023-01-01,21.256783,105.567620,2023-01-01 02:01:10.569012992,422.494140,0.000000,0.308642,True
2023-01-01,21.260157,105.587170,2023-01-01 02:01:10.596009472,422.648220,0.000000,0.333333,True
2023-01-01,21.266773,105.626240,2023-01-01 02:01:10.650002432,421.241500,0.000000,0.358025,True
2023-01-01,21.259336,105.474890,2023-01-01 02:01:10.128017664,422.541170,0.000000,0.320988,True
2023-01-01,21.317297,105.491234,2023-01-01 02:01:09.209012480,423.531980,0.000000,0.419753,True
2023-01-01,21.314030,105.471565,2023-01-01 02:01:09.182016000,421.793100,0.000000,0.395062,True
2023-01-01,21.396957,105.420030,2023-01-01 02:01:07.541992704,422.497830,0.000000,0.345679,True
2023-01-01,21.378359,105.526870,2023-01-01 02:01:08.317003520,422.251200,0.000000,0.456790,True
2023-01-01,21.352415,105.482290,2023-01-01 02:01:08.569023744,422.701840,0.000000,0.419753,True
2023-01-01,21.355833,105.501840,2023-01-01 02:01:08.596020224,423.297500,0.000000,0.518519,True
2023-01-01,21.359266,105.521360,2023-01-01 02:01:08.623016960,422.135900,0.000000,0.333333,True
2023-01-01,21.362614,105.540870,2023-01-01 02:01:08.650013184,421.902340,0.000000,0.395062,True
2023-01-01,21.333256,105.476890,2023-01-01 02:01:08.874996992,422.074250,0.000000,0.370370,True
2023-01-01,21.336458,105.496490,2023-01-01 02:01:08.901993216,422.902370,0.000000,0.481481,True
2023-01-01,21.339735,105.516060,2023-01-01 02:01:08.928989952,423.518160,0.000000,0.370370,True
2023-01-01,21.343052,105.535610,2023-01-01 02:01:08.956026624,423.048800,0.000000,0.444444,True
2023-01-01,21.227497,105.503456,2023-01-01 02:01:10.793996800,422.072750,0.000000,0.345679,True
2023-01-01,21.230665,105.523160,2023-01-01 02:01:10.820993280,422.118230,0.000000,0.382716,True
2023-01-01,21.237130,105.562460,2023-01-01 02:01:10.875026176,422.578460,0.000000,0.432099,True
2023-01-01,21.116083,105.602715,2023-01-01 02:01:13.128001536,422.270660,0.000000,0.469136,True
2023-01-01,21.093376,105.689995,2023-01-01 02:01:13.875010048,420.660160,0.000000,0.308642,True
2023-01-01,21.243690,105.601555,2023-01-01 02:01:10.929019136,421.437530,0.000000,0.358025,True
2023-01-01,21.250422,105.640550,2023-01-01 02:01:10.983011840,422.055630,0.000000,0.419753,True
2023-01-01,21.198847,105.551440,2023-01-01 02:01:11.488018176,421.556900,0.000000,0.395062,True
2023-01-01,21.202091,105.571075,2023-01-01 02:01:11.515014656,422.847440,0.000000,0.617284,True
2023-01-01,21.215360,105.649400,2023-01-01 02:01:11.623000576,421.703640,0.000000,0.308642,True
2023-01-01,21.218718,105.668920,2023-01-01 02:01:11.649997056,421.323270,0.000000,0.345679,True
2023-01-01,21.195807,105.644005,2023-01-01 02:01:11.929013760,421.387730,0.000000,0.358025,True
2023-01-01,21.199144,105.663540,2023-01-01 02:01:11.956009984,421.783050,0.000000,0.617284,True
2023-01-01,21.202528,105.683060,2023-01-01 02:01:11.983006464,420.711730,0.000000,0.432099,True
2023-01-01,21.183170,105.677800,2023-01-01 02:01:12.290025728,422.033360,0.000000,0.530864,True
2023-01-01,21.186563,105.697310,2023-01-01 02:01:12.317022208,420.306820,0.000000,0.543210,True
2023-01-01,21.170597,105.711470,2023-01-01 02:01:12.649991424,421.680970,0.000000,0.419753,True
2023-01-01,21.233883,105.542840,2023-01-01 02:01:10.847989504,422.339300,0.000000,0.481481,True
2023-01-01,21.251850,105.956650,2023-01-01 02:02:05.622989056,420.947660,0.000000,0.370370,True
2023-01-01,21.166939,105.907394,2023-01-01 02:02:05.461010688,420.774140,0.000000,0.370370,True
2023-01-01,21.233883,105.542840,2023-01-01 02:01:10.847989504,422.339300,0.000000,0.481481,True
2023-01-01,21.230665,105.523160,2023-01-01 02:01:10.820993280,422.118230,0.000000,0.382716,True
2023-01-01,21.227497,105.503456,2023-01-01 02:01:10.793996800,422.072750,0.000000,0.345679,True
2023-01-01,21.266773,105.626240,2023-01-01 02:01:10.650002432,421.241500,0.000000,0.358025,True
2023-01-01,21.260157,105.587170,2023-01-01 02:01:10.596009472,422.648220,0.000000,0.333333,True
2023-01-01,21.256783,105.567620,2023-01-01 02:01:10.569012992,422.494140,0.000000,0.308642,True
2023-01-01,21.250124,105.528435,2023-01-01 02:01:10.515020032,421.808560,0.000000,0.358025,True
2023-01-01,21.246850,105.508804,2023-01-01 02:01:10.488023808,422.051000,0.000000,0.333333,True
2023-01-01,21.278980,105.592650,2023-01-01 02:01:10.289996032,422.971830,0.000000,0.320988,True
2023-01-01,21.237130,105.562460,2023-01-01 02:01:10.875026176,422.578460,0.000000,0.432099,True
2023-01-01,21.275608,105.573110,2023-01-01 02:01:10.262999808,422.345340,0.000000,0.395062,True
2023-01-01,21.259336,105.474890,2023-01-01 02:01:10.128017664,422.541170,0.000000,0.320988,True
2023-01-01,21.291483,105.558700,2023-01-01 02:01:09.929024768,421.808500,0.000000,0.333333,True
2023-01-01,21.288155,105.539116,2023-01-01 02:01:09.901988096,422.218200,0.000000,0.432099,True
2023-01-01,21.278397,105.480260,2023-01-01 02:01:09.820998656,422.569060,0.000000,0.432099,True
2023-01-01,21.311293,105.564120,2023-01-01 02:01:09.623011328,421.668430,0.000000,0.308642,True
2023-01-01,21.307981,105.544556,2023-01-01 02:01:09.596015104,423.777600,0.000000,0.370370,True
2023-01-01,21.304596,105.524990,2023-01-01 02:01:09.569018368,422.433800,0.000000,0.456790,True
2023-01-01,21.272285,105.553520,2023-01-01 02:01:10.236003328,423.147980,0.000000,0.518519,True
2023-01-01,21.301235,105.505390,2023-01-01 02:01:09.542021888,422.600070,0.000000,0.432099,True
2023-01-01,21.250422,105.640550,2023-01-01 02:01:10.983011840,422.055630,0.000000,0.419753,True
2023-01-01,21.170597,105.711470,2023-01-01 02:01:12.649991424,421.680970,0.000000,0.419753,True
2023-01-01,21.186563,105.697310,2023-01-01 02:01:12.317022208,420.306820,0.000000,0.543210,True
2023-01-01,21.183170,105.677800,2023-01-01 02:01:12.290025728,422.033360,0.000000,0.530864,True
2023-01-01,21.202528,105.683060,2023-01-01 02:01:11.983006464,420.711730,0.000000,0.432099,True
2023-01-01,21.243690,105.601555,2023-01-01 02:01:10.929019136,421.437530,0.000000,0.358025,True
2023-01-01,21.199144,105.663540,2023-01-01 02:01:11.956009984,421.783050,0.000000,0.617284,True
2023-01-01,21.218718,105.668920,2023-01-01 02:01:11.649997056,421.323270,0.000000,0.345679,True
2023-01-01,21.215360,105.649400,2023-01-01 02:01:11.623000576,421.703640,0.000000,0.308642,True
2023-01-01,21.202091,105.571075,2023-01-01 02:01:11.515014656,422.847440,0.000000,0.617284,True
2023-01-01,21.198847,105.551440,2023-01-01 02:01:11.488018176,421.556900,0.000000,0.395062,True
2023-01-01,21.195807,105.644005,2023-01-01 02:01:11.929013760,421.387730,0.000000,0.358025,True
2023-01-01,21.297913,105.485760,2023-01-01 02:01:09.515025664,423.029020,0.000000,0.407407,True
2023-01-01,21.330435,105.569565,2023-01-01 02:01:09.316997888,422.123140,0.000000,0.308642,True
2023-01-01,21.416107,105.425420,2023-01-01 02:01:07.236019712,423.560400,0.000000,0.382716,True
2023-01-01,21.444672,105.377260,2023-01-01 02:01:06.541998080,421.975800,0.000000,0.382716,True
2023-01-01,21.396957,105.420030,2023-01-01 02:01:07.541992704,422.497830,0.000000,0.345679,True
2023-01-01,21.317297,105.491234,2023-01-01 02:01:09.209012480,423.531980,0.000000,0.419753,True
2023-01-01,21.314030,105.471565,2023-01-01 02:01:09.182016000,421.793100,0.000000,0.395062,True
2023-01-01,21.343052,105.535610,2023-01-01 02:01:08.956026624,423.048800,0.000000,0.444444,True
2023-01-01,21.339735,105.516060,2023-01-01 02:01:08.928989952,423.518160,0.000000,0.370370,True
2023-01-01,21.336458,105.496490,2023-01-01 02:01:08.901993216,422.902370,0.000000,0.481481,True
2023-01-01,21.333256,105.476890,2023-01-01 02:01:08.874996992,422.074250,0.000000,0.370370,True
2023-01-01,21.362614,105.540870,2023-01-01 02:01:08.650013184,421.902340,0.000000,0.395062,True
2023-01-01,21.359266,105.521360,2023-01-01 02:01:08.623016960,422.135900,0.000000,0.333333,True
2023-01-01,21.355833,105.501840,2023-01-01 02:01:08.596020224,423.297500,0.000000,0.518519,True
2023-01-01,21.352415,105.482290,2023-01-01 02:01:08.569023744,422.701840,0.000000,0.419753,True
2023-01-01,21.378359,105.526870,2023-01-01 02:01:08.317003520,422.251200,0.000000,0.456790,True
2023-01-01,21.116083,105.602715,2023-01-01 02:01:13.128001536,422.270660,0.000000,0.469136,True
2023-01-01,20.892693,105.801050,2023-01-01 02:01:17.793998848,421.699520,0.000000,0.456790,True
2023-01-01,20.914980,105.826126,2023-01-01 02:01:17.515022592,422.091980,0.000000,0.419753,True
2023-01-01,20.908674,105.786896,2023-01-01 02:01:17.460989440,422.817600,0.000000,0.518519,True
2023-01-01,20.930460,105.811910,2023-01-01 02:01:17.182012672,421.563080,0.000000,0.407407,True
2023-01-01,20.943737,105.778230,2023-01-01 02:01:16.821000704,422.190460,0.000000,0.345679,True
2023-01-01,20.924314,105.772690,2023-01-01 02:01:17.128019712,420.991240,0.000000,0.456790,True
2023-01-01,20.812286,105.871800,2023-01-01 02:01:19.461018880,421.255920,0.000000,0.592593,True
2023-01-01,20.847797,105.863120,2023-01-01 02:01:18.820990208,420.944270,0.000000,0.308642,True
2023-01-01,20.882961,105.854390,2023-01-01 02:01:18.182007296,420.985100,0.000000,0.358025,True
2023-01-01,20.879705,105.834780,2023-01-01 02:01:18.155010816,421.149600,0.000000,0.370370,True
2023-01-01,21.093376,105.689995,2023-01-01 02:01:13.875010048,420.660160,0.000000,0.308642,True
2023-01-01,21.041847,105.598090,2023-01-01 02:00:51.902005248,421.223450,0.000000,0.493827,True
2023-01-01,21.052494,105.631920,2023-01-01 02:00:51.622988288,422.010620,0.000000,0.456790,True
2023-01-01,21.063564,105.536125,2023-01-01 02:00:51.515002368,421.370100,0.000000,0.382716,True
2023-01-01,21.068453,105.617744,2023-01-01 02:00:51.290018816,421.470060,0.000000,0.382716,True
2023-01-01,21.071140,105.593765,2023-01-01 02:00:51.263022336,421.233670,0.000000,0.506173,True
2023-01-01,21.073874,105.569800,2023-01-01 02:00:51.236026112,422.114530,0.000000,0.419753,True
2023-01-01,21.076645,105.545880,2023-01-01 02:00:51.208989440,421.516880,0.000000,0.493827,True
2023-01-01,21.084312,105.603420,2023-01-01 02:00:50.956003328,420.974200,0.000000,0.407407,True
2023-01-01,21.092472,105.531494,2023-01-01 02:00:50.875014144,421.052830,0.000000,0.370370,True
2023-01-01,21.095310,105.507610,2023-01-01 02:00:50.848017664,421.586600,0.000000,0.345679,True
2023-01-01,21.100248,105.589210,2023-01-01 02:00:50.622993664,421.470980,0.000000,0.308642,True
2023-01-01,21.102922,105.565210,2023-01-01 02:00:50.595997440,421.545530,0.000000,0.432099,True
2023-01-01,21.108406,105.517310,2023-01-01 02:00:50.542004224,419.540920,0.000000,0.395062,True
2023-01-01,21.022919,105.636116,2023-01-01 02:00:52.263016960,420.979980,0.000000,0.419753,True
2023-01-01,20.951885,105.635345,2023-01-01 02:00:53.848001536,420.096950,0.000000,0.469136,True
2023-01-01,20.954796,105.611540,2023-01-01 02:00:53.821004800,421.455020,0.000000,0.444444,True
2023-01-01,20.962065,105.668910,2023-01-01 02:00:53.569024768,421.332300,0.000000,0.506173,True
2023-01-01,20.970690,105.597190,2023-01-01 02:00:53.487995136,420.698400,0.000000,0.432099,True
2023-01-01,20.973593,105.573390,2023-01-01 02:00:53.460998656,419.718400,0.000000,0.493827,True
2023-01-01,20.986740,105.583260,2023-01-01 02:00:53.155025920,421.585140,0.000000,0.419753,True
2023-01-01,20.996897,105.616730,2023-01-01 02:00:52.875003392,420.994840,0.000000,0.444444,True
2023-01-01,21.007292,105.650350,2023-01-01 02:00:52.596026624,421.308560,0.000000,0.358025,True
2023-01-01,21.012814,105.602486,2023-01-01 02:00:52.541993728,422.072720,0.000000,0.444444,True
2023-01-01,21.015650,105.578610,2023-01-01 02:00:52.514996992,421.416470,0.000000,0.395062,True
2023-01-01,20.983809,105.607086,2023-01-01 02:00:53.182022400,421.753480,0.000000,0.456790,True
2023-01-01,21.134836,105.536910,2023-01-01 02:00:49.929012224,421.136140,0.000000,0.333333,True
2023-01-01,21.140312,105.488976,2023-01-01 02:00:49.875019520,421.252440,0.000000,0.370370,True
2023-01-01,21.206831,105.408295,2023-01-01 02:00:48.515019008,421.326720,0.000000,0.358025,True
2023-01-01,21.219881,105.417910,2023-01-01 02:00:48.209005568,422.352630,0.000000,0.543210,True
2023-01-01,21.222704,105.394020,2023-01-01 02:00:48.182009344,421.312160,0.000000,0.493827,True
2023-01-01,21.225046,105.499664,2023-01-01 02:00:47.983015936,420.756680,0.000000,0.407407,True
2023-01-01,21.227646,105.475560,2023-01-01 02:00:47.956019712,421.220800,0.000000,0.407407,True
2023-01-01,21.235737,105.403470,2023-01-01 02:00:47.874990080,422.625670,0.000000,0.530864,True
2023-01-01,21.238546,105.379555,2023-01-01 02:00:47.847993600,421.748020,0.000000,0.419753,True
2023-01-01,21.248896,105.413340,2023-01-01 02:00:47.569017088,421.693630,0.000000,0.543210,True
2023-01-01,21.278105,105.408850,2023-01-01 02:00:46.928988416,422.296260,0.000000,0.469136,True
2023-01-01,21.302374,105.322720,2023-01-01 02:00:46.514989312,422.157320,0.000000,0.395062,True
2023-01-01,21.312721,105.356450,2023-01-01 02:00:46.236013056,421.990300,0.000000,0.345679,True
2023-01-01,20.941822,105.601890,2023-01-01 02:00:54.128024064,419.912050,0.000000,0.382716,True
2023-01-01,20.938870,105.625690,2023-01-01 02:00:54.155020544,420.414730,0.000000,0.469136,True
2023-01-01,20.680475,105.875600,2023-01-01 02:00:59.514999296,421.528440,0.000000,0.555556,True
2023-01-01,20.683458,105.851814,2023-01-01 02:00:59.488003072,421.588960,0.000000,0.543210,True
2023-01-01,20.687980,105.933190,2023-01-01 02:00:59.263019264,421.027070,0.000000,0.407407,True
2023-01-01,20.690758,105.909300,2023-01-01 02:00:59.236023040,421.803900,0.000000,0.333333,True
2023-01-01,20.701210,105.942980,2023-01-01 02:00:58.956000256,421.513980,0.000000,0.395062,True
2023-01-01,20.703978,105.919060,2023-01-01 02:00:58.929003776,422.028080,0.000000,0.481481,True
2023-01-01,20.706795,105.895180,2023-01-01 02:00:58.902007296,420.768650,0.000000,0.407407,True
2023-01-01,20.709614,105.871346,2023-01-01 02:00:58.875011072,422.674380,0.000000,0.580247,True
2023-01-01,20.712513,105.847534,2023-01-01 02:00:58.848014336,421.763800,0.000000,0.481481,True
2023-01-01,20.715410,105.823760,2023-01-01 02:00:58.821017856,420.113860,0.000000,0.543210,True
2023-01-01,20.718470,105.800000,2023-01-01 02:00:58.794021632,419.961880,0.000000,0.395062,True
2023-01-01,20.671976,105.947150,2023-01-01 02:00:59.595988736,421.298550,0.000000,0.320988,True
2023-01-01,20.717213,105.928840,2023-01-01 02:00:58.622990592,420.579800,0.000000,0.382716,True
2023-01-01,20.725582,105.857210,2023-01-01 02:00:58.542001152,420.538880,0.000000,0.543210,True
2023-01-01,20.728424,105.833420,2023-01-01 02:00:58.515004928,421.002000,0.000000,0.493827,True
2023-01-01,20.731400,105.809640,2023-01-01 02:00:58.488008448,421.369400,0.000000,0.444444,True
2023-01-01,20.734426,105.785904,2023-01-01 02:00:58.461011968,420.911220,0.000000,0.419753,True
2023-01-01,20.730537,105.938790,2023-01-01 02:00:58.317017600,420.611180,0.000000,0.604938,True
2023-01-01,20.733284,105.914810,2023-01-01 02:00:58.290021120,421.372250,0.000000,0.333333,True
2023-01-01,20.736034,105.890890,2023-01-01 02:00:58.263024896,422.191930,0.000000,0.432099,True
2023-01-01,20.738821,105.867010,2023-01-01 02:00:58.235988224,422.423130,0.000000,0.333333,True
2023-01-01,20.741611,105.843180,2023-01-01 02:00:58.208991488,423.030150,0.000000,0.567901,True
2023-01-01,20.750480,105.771860,2023-01-01 02:00:58.128002048,420.861970,0.000000,0.358025,True
2023-01-01,20.746517,105.924730,2023-01-01 02:00:57.983002112,421.072780,0.000000,0.407407,True
