date,latitude,longitude,time,xco2,xco2_quality_flag
2023-01-01,21.227497,105.503456,2023-01-01 02:01:10.793996800,422.07275,0.0
2023-01-01,21.230665,105.52316,2023-01-01 02:01:10.820993280,422.11823,0.0
2023-01-01,21.233883,105.54284,2023-01-01 02:01:10.847989504,422.3393,0.0
2023-01-01,21.23713,105.56246,2023-01-01 02:01:10.875026176,422.57846,0.0
2023-01-01,21.240402,105.58202,2023-01-01 02:01:10.902022912,421.62564,0.0
2023-01-01,21.24369,105.601555,2023-01-01 02:01:10.929019136,421.43753,0.0
2023-01-01,21.250422,105.64055,2023-01-01 02:01:10.983011840,422.05563,0.0
2023-01-01,21.195637,105.53177,2023-01-01 02:01:11.461021952,421.80298,0.0
2023-01-01,21.198847,105.55144,2023-01-01 02:01:11.488018176,421.5569,0.0
2023-01-01,21.202091,105.571075,2023-01-01 02:01:11.515014656,422.84744,0.0
2023-01-01,21.205374,105.5907,2023-01-01 02:01:11.542011136,421.12296,0.0
2023-01-01,21.20869,105.61028,2023-01-01 02:01:11.569007616,422.59143,0.0
2023-01-01,21.212034,105.62985,2023-01-01 02:01:11.596004096,423.00815,0.0
2023-01-01,21.21536,105.6494,2023-01-01 02:01:11.623000576,421.70364,0.0
2023-01-01,21.218718,105.66892,2023-01-01 02:01:11.649997056,421.32327,0.0
2023-01-01,21.179626,105.545944,2023-01-01 02:01:11.793991424,422.43665,0.0
2023-01-01,21.182785,105.565605,2023-01-01 02:01:11.820987648,422.75992,0.0
2023-01-01,21.185986,105.58523,2023-01-01 02:01:11.848024320,422.2514,0.0
2023-01-01,21.189224,105.604836,2023-01-01 02:01:11.875021056,421.66464,0.0
2023-01-01,21.1925,105.624435,2023-01-01 02:01:11.902017280,422.54797,0.0
2023-01-01,21.195807,105.644005,2023-01-01 02:01:11.929013760,421.38773,0.0
2023-01-01,21.199144,105.66354,2023-01-01 02:01:11.956009984,421.78305,0.0
2023-01-01,21.202528,105.68306,2023-01-01 02:01:11.983006464,420.71173,0.0
2023-01-01,21.163641,105.56017,2023-01-01 02:01:12.128006912,422.2811,0.0
2023-01-01,21.166807,105.57984,2023-01-01 02:01:12.155003392,422.39404,0.0
2023-01-01,21.169977,105.59949,2023-01-01 02:01:12.181999616,422.30737,0.0
2023-01-01,21.179823,105.658264,2023-01-01 02:01:12.262989056,422.0584,0.0
2023-01-01,21.18317,105.6778,2023-01-01 02:01:12.290025728,422.03336,0.0
2023-01-01,21.186563,105.69731,2023-01-01 02:01:12.317022208,420.30682,0.0
2023-01-01,21.163916,105.67244,2023-01-01 02:01:12.595998720,422.48846,0.0
2023-01-01,21.167225,105.69197,2023-01-01 02:01:12.622995200,422.051,0.0
2023-01-01,21.170597,105.71147,2023-01-01 02:01:12.649991424,421.68097,0.0
2023-01-01,21.131779,105.58863,2023-01-01 02:01:12.794026240,422.26028,0.0
2023-01-01,21.134953,105.60831,2023-01-01 02:01:12.821022464,420.9605,0.0
2023-01-01,21.13816,105.62796,2023-01-01 02:01:12.848019200,421.36996,0.0
2023-01-01,21.147963,105.68669,2023-01-01 02:01:12.929008128,422.80826,0.0
2023-01-01,21.151293,105.706215,2023-01-01 02:01:12.956004608,422.89545,0.0
2023-01-01,21.1547,105.72571,2023-01-01 02:01:12.983001344,422.05392,0.0
2023-01-01,21.116083,105.602715,2023-01-01 02:01:13.128001536,422.27066,0.0
2023-01-01,21.119337,105.622345,2023-01-01 02:01:13.154997760,421.421,0.0
2023-01-01,21.122597,105.64196,2023-01-01 02:01:13.181994240,422.2,0.0
2023-01-01,21.138868,105.73976,2023-01-01 02:01:13.317016576,421.74466,0.0
2023-01-01,21.100016,105.617,2023-01-01 02:01:13.461010944,423.0169,0.0
2023-01-01,21.103237,105.63662,2023-01-01 02:01:13.488007424,421.93268,0.0
2023-01-01,21.106495,105.65621,2023-01-01 02:01:13.515003904,421.0692,0.0
2023-01-01,21.109787,105.67577,2023-01-01 02:01:13.542000384,421.99652,0.0
2023-01-01,21.113066,105.69532,2023-01-01 02:01:13.568996864,422.25443,0.0
2023-01-01,21.12303,105.753815,2023-01-01 02:01:13.650026240,421.97073,0.0
2023-01-01,21.083841,105.63106,2023-01-01 02:01:13.794020608,421.80936,0.0
2023-01-01,21.087,105.650734,2023-01-01 02:01:13.821017344,421.62524,0.0
2023-01-01,21.090158,105.67038,2023-01-01 02:01:13.848013568,421.82724,0.0
2023-01-01,21.093376,105.689995,2023-01-01 02:01:13.875010048,420.66016,0.0
2023-01-01,21.096651,105.70957,2023-01-01 02:01:13.902006272,421.58832,0.0
2023-01-01,21.067963,105.6453,2023-01-01 02:01:14.127995904,421.1418,0.0
2023-01-01,21.07112,105.66497,2023-01-01 02:01:14.154992384,421.8671,0.0
2023-01-01,21.07431,105.68461,2023-01-01 02:01:14.181988608,421.68326,0.0
2023-01-01,21.07749,105.70422,2023-01-01 02:01:14.209025280,421.6126,0.0
2023-01-01,21.080753,105.72381,2023-01-01 02:01:14.236022016,421.0909,0.0
2023-01-01,21.052107,105.65951,2023-01-01 02:01:14.461005568,422.315,0.0
2023-01-01,21.055317,105.67916,2023-01-01 02:01:14.488002048,422.5027,0.0
2023-01-01,21.058567,105.6988,2023-01-01 02:01:14.514998528,421.88593,0.0
2023-01-01,21.061884,105.7184,2023-01-01 02:01:14.541995008,422.48386,0.0
2023-01-01,21.065237,105.737976,2023-01-01 02:01:14.568991488,421.90875,0.0
2023-01-01,21.068563,105.75753,2023-01-01 02:01:14.595987712,421.5679,0.0
2023-01-01,21.071955,105.77706,2023-01-01 02:01:14.623024384,421.80063,0.0
2023-01-01,21.075264,105.796585,2023-01-01 02:01:14.650020864,422.15332,0.0
2023-01-01,21.036089,105.67368,2023-01-01 02:01:14.794015488,422.59943,0.0
2023-01-01,21.039148,105.69331,2023-01-01 02:01:14.821011712,422.41473,0.0
2023-01-01,21.042332,105.71291,2023-01-01 02:01:14.848008192,422.07523,0.0
2023-01-01,21.045551,105.732506,2023-01-01 02:01:14.875004416,421.59372,0.0
2023-01-01,21.052095,105.771645,2023-01-01 02:01:14.928997632,420.73148,0.0
2023-01-01,21.055422,105.79117,2023-01-01 02:01:14.955993856,420.7498,0.0
2023-01-01,21.020266,105.68778,2023-01-01 02:01:15.127990528,422.77777,0.0
2023-01-01,21.023476,105.707405,2023-01-01 02:01:15.154986752,422.31766,0.0
2023-01-01,21.026722,105.727,2023-01-01 02:01:15.182023424,421.66287,0.0
2023-01-01,21.030005,105.74657,2023-01-01 02:01:15.209020160,421.4938,0.0
2023-01-01,21.033308,105.76611,2023-01-01 02:01:15.236016384,420.37466,0.0
2023-01-01,21.036577,105.78564,2023-01-01 02:01:15.263012864,421.80096,0.0
2023-01-01,21.03993,105.80517,2023-01-01 02:01:15.290009600,422.1624,0.0
2023-01-01,21.004484,105.70197,2023-01-01 02:01:15.461000192,421.23102,0.0
2023-01-01,21.007591,105.7216,2023-01-01 02:01:15.487996672,421.52097,0.0
2023-01-01,21.0107,105.7412,2023-01-01 02:01:15.514993152,421.79117,0.0
2023-01-01,21.013876,105.76078,2023-01-01 02:01:15.541989632,421.76822,0.0
2023-01-01,21.017105,105.78033,2023-01-01 02:01:15.569026304,421.08093,0.0
2023-01-01,21.020386,105.79985,2023-01-01 02:01:15.596022528,421.76166,0.0
2023-01-01,21.02367,105.81935,2023-01-01 02:01:15.623019008,421.42264,0.0
2023-01-01,21.026989,105.83882,2023-01-01 02:01:15.650015232,422.12665,0.0
2023-01-01,20.988083,105.71612,2023-01-01 02:01:15.794009856,421.68137,0.0
2023-01-01,20.991215,105.73579,2023-01-01 02:01:15.821006336,422.41727,0.0
2023-01-01,20.994438,105.755424,2023-01-01 02:01:15.848002560,421.59216,0.0
2023-01-01,20.997612,105.77503,2023-01-01 02:01:15.874999040,421.4804,0.0
2023-01-01,21.000895,105.79459,2023-01-01 02:01:15.901995776,421.18585,0.0
2023-01-01,21.004196,105.814125,2023-01-01 02:01:15.928992000,421.13928,0.0
2023-01-01,21.007517,105.83363,2023-01-01 02:01:15.955988480,422.41284,0.0
2023-01-01,20.972387,105.73029,2023-01-01 02:01:16.128025344,420.8766,0.0
2023-01-01,20.975603,105.74994,2023-01-01 02:01:16.155021568,421.14053,0.0
2023-01-01,20.978857,105.76956,2023-01-01 02:01:16.182018304,421.40613,0.0
2023-01-01,20.982172,105.789154,2023-01-01 02:01:16.209014528,420.37454,0.0
2023-01-01,20.985376,105.80873,2023-01-01 02:01:16.236011008,420.92218,0.0
2023-01-01,20.988699,105.82828,2023-01-01 02:01:16.263007744,421.61545,0.0
2023-01-01,20.992037,105.847786,2023-01-01 02:01:16.290003968,421.19937,0.0
2023-01-01,20.99536,105.86728,2023-01-01 02:01:16.317000448,421.96228,0.0
2023-01-01,20.95643,105.74453,2023-01-01 02:01:16.460994816,421.35822,0.0
2023-01-01,20.959547,105.76418,2023-01-01 02:01:16.487991296,421.82993,0.0
2023-01-01,20.962667,105.78381,2023-01-01 02:01:16.514987776,420.7307,0.0
2023-01-01,20.96579,105.80341,2023-01-01 02:01:16.542024448,422.08954,0.0
2023-01-01,20.969015,105.82299,2023-01-01 02:01:16.569020672,420.788,0.0
2023-01-01,20.972208,105.842545,2023-01-01 02:01:16.596017152,421.25812,0.0
2023-01-01,20.975588,105.86205,2023-01-01 02:01:16.623013376,421.29108,0.0
2023-01-01,20.979038,105.88153,2023-01-01 02:01:16.650010112,421.62137,0.0
2023-01-01,20.940596,105.758606,2023-01-01 02:01:16.794004480,421.27094,0.0
2023-01-01,20.943737,105.77823,2023-01-01 02:01:16.821000704,422.19046,0.0
2023-01-01,20.9469,105.79782,2023-01-01 02:01:16.847997184,422.20038,0.0
2023-01-01,20.950106,105.81739,2023-01-01 02:01:16.874993920,421.77365,0.0
2023-01-01,20.953394,105.83695,2023-01-01 02:01:16.901990144,420.165,0.0
2023-01-01,20.956636,105.85649,2023-01-01 02:01:16.929026816,420.38397,0.0
2023-01-01,20.959995,105.87599,2023-01-01 02:01:16.956023296,421.47327,0.0
2023-01-01,20.924314,105.77269,2023-01-01 02:01:17.128019712,420.99124,0.0
2023-01-01,20.92737,105.79231,2023-01-01 02:01:17.155016448,421.95508,0.0
2023-01-01,20.93046,105.81191,2023-01-01 02:01:17.182012672,421.56308,0.0
2023-01-01,20.933632,105.831474,2023-01-01 02:01:17.209009152,420.97955,0.0
2023-01-01,20.936934,105.851,2023-01-01 02:01:17.236005888,420.68817,0.0
2023-01-01,20.940304,105.8705,2023-01-01 02:01:17.263002112,423.29526,0.0
2023-01-01,20.908674,105.786896,2023-01-01 02:01:17.460989440,422.8176,0.0
2023-01-01,20.91181,105.806526,2023-01-01 02:01:17.488026112,421.73053,0.0
2023-01-01,20.91498,105.826126,2023-01-01 02:01:17.515022592,422.09198,0.0
2023-01-01,20.918186,105.845695,2023-01-01 02:01:17.542018816,421.24576,0.0
2023-01-01,20.921444,105.865234,2023-01-01 02:01:17.569015296,421.93918,0.0
2023-01-01,20.931366,105.92371,2023-01-01 02:01:17.650004736,421.90057,0.0
2023-01-01,20.892693,105.80105,2023-01-01 02:01:17.793998848,421.69952,0.0
2023-01-01,20.895779,105.82071,2023-01-01 02:01:17.820995328,421.94165,0.0
2023-01-01,20.89889,105.84035,2023-01-01 02:01:17.847992064,421.3143,0.0
2023-01-01,20.905195,105.87948,2023-01-01 02:01:17.902024960,421.16882,0.0
2023-01-01,20.908396,105.89899,2023-01-01 02:01:17.929021440,422.4014,0.0
2023-01-01,20.914906,105.93794,2023-01-01 02:01:17.983014400,420.79794,0.0
2023-01-01,20.876488,105.81513,2023-01-01 02:01:18.128014592,422.22598,0.0
2023-01-01,20.879705,105.83478,2023-01-01 02:01:18.155010816,421.1496,0.0
2023-01-01,20.882961,105.85439,2023-01-01 02:01:18.182007296,420.9851,0.0
2023-01-01,20.896082,105.932594,2023-01-01 02:01:18.289992960,421.84875,0.0
2023-01-01,20.89943,105.95205,2023-01-01 02:01:18.316989440,421.3443,0.0
2023-01-01,20.860565,105.82924,2023-01-01 02:01:18.461024256,421.89038,0.0
2023-01-01,20.863611,105.848885,2023-01-01 02:01:18.488020736,422.04663,0.0
2023-01-01,20.866724,105.8685,2023-01-01 02:01:18.515016960,421.57755,0.0
2023-01-01,20.869886,105.88809,2023-01-01 02:01:18.542013440,421.0508,0.0
2023-01-01,20.87301,105.90766,2023-01-01 02:01:18.569009664,421.97992,0.0
2023-01-01,20.879599,105.9467,2023-01-01 02:01:18.623002880,421.61136,0.0
2023-01-01,20.882984,105.96617,2023-01-01 02:01:18.649999104,421.92276,0.0
2023-01-01,20.844742,105.84347,2023-01-01 02:01:18.793993472,422.6689,0.0
2023-01-01,20.847797,105.86312,2023-01-01 02:01:18.820990208,420.94427,0.0
2023-01-01,20.850866,105.88275,2023-01-01 02:01:18.847986432,421.6359,0.0
2023-01-01,20.853968,105.90235,2023-01-01 02:01:18.875023104,422.03497,0.0
2023-01-01,20.857132,105.92191,2023-01-01 02:01:18.902019584,421.40912,0.0
2023-01-01,20.863476,105.96097,2023-01-01 02:01:18.956012544,421.14005,0.0
2023-01-01,20.86673,105.98045,2023-01-01 02:01:18.983008768,422.25735,0.0
2023-01-01,20.834822,105.89696,2023-01-01 02:01:19.182002176,422.20184,0.0
2023-01-01,20.844492,105.955635,2023-01-01 02:01:19.262991104,421.67047,0.0
2023-01-01,20.847744,105.97513,2023-01-01 02:01:19.290027776,421.6191,0.0
2023-01-01,20.851048,105.99458,2023-01-01 02:01:19.317024256,422.45807,0.0
2023-01-01,20.812286,105.8718,2023-01-01 02:01:19.461018880,421.25592,0.0
2023-01-01,20.815403,105.891426,2023-01-01 02:01:19.488015104,421.4352,0.0
2023-01-01,20.821787,105.9306,2023-01-01 02:01:19.542007808,421.20508,0.0
2023-01-01,20.824982,105.95015,2023-01-01 02:01:19.569004544,421.9199,0.0
2023-01-01,20.828226,105.96967,2023-01-01 02:01:19.596001024,421.71173,0.0
2023-01-01,20.83158,105.98916,2023-01-01 02:01:19.622997248,422.18695,0.0
2023-01-01,20.834982,106.00862,2023-01-01 02:01:19.649993984,421.82578,0.0
2023-01-01,20.79676,105.88585,2023-01-01 02:01:19.793988352,421.25876,0.0
2023-01-01,20.80627,105.94462,2023-01-01 02:01:19.875017728,421.5625,0.0
2023-01-01,20.8095,105.96414,2023-01-01 02:01:19.902014208,422.27075,0.0
2023-01-01,20.812765,105.98365,2023-01-01 02:01:19.929010688,421.7622,0.0
2023-01-01,20.816067,106.00313,2023-01-01 02:01:19.956006912,421.49377,0.0
2023-01-01,20.819408,106.02258,2023-01-01 02:01:19.983003392,421.692,0.0
2023-01-01,20.780638,105.8999,2023-01-01 02:01:20.128003584,421.63193,0.0
2023-01-01,20.790047,105.95872,2023-01-01 02:01:20.208993024,421.8777,0.0
2023-01-01,20.793196,105.97828,2023-01-01 02:01:20.235989248,421.72424,0.0
2023-01-01,20.796425,105.9978,2023-01-01 02:01:20.263025920,421.9766,0.0
2023-01-01,20.7997,106.017334,2023-01-01 02:01:20.290022400,422.2317,0.0
2023-01-01,20.803015,106.03684,2023-01-01 02:01:20.317018880,423.00974,0.0
2023-01-01,20.764387,105.914375,2023-01-01 02:01:20.461013248,421.7478,0.0
2023-01-01,20.767487,105.933945,2023-01-01 02:01:20.488009728,422.27896,0.0
2023-01-01,20.777018,105.99247,2023-01-01 02:01:20.568999168,421.27896,0.0
2023-01-01,20.780226,106.011925,2023-01-01 02:01:20.595995392,421.61902,0.0
2023-01-01,20.783558,106.03135,2023-01-01 02:01:20.622992128,421.37622,0.0
2023-01-01,20.786938,106.05074,2023-01-01 02:01:20.649988352,421.50214,0.0
2023-01-01,20.748775,105.92813,2023-01-01 02:01:20.794022912,421.89246,0.0
2023-01-01,20.751919,105.94778,2023-01-01 02:01:20.821019392,422.4278,0.0
2023-01-01,20.761477,106.00647,2023-01-01 02:01:20.902008832,422.74692,0.0
2023-01-01,20.764717,106.02595,2023-01-01 02:01:20.929005056,422.1779,0.0
2023-01-01,20.767992,106.045395,2023-01-01 02:01:20.956001536,421.3711,0.0
2023-01-01,20.771307,106.06483,2023-01-01 02:01:20.982998016,422.2423,0.0
2023-01-01,20.741722,106.00103,2023-01-01 02:01:21.208987392,421.01666,0.0
2023-01-01,20.74496,106.02059,2023-01-01 02:01:21.236024064,421.91083,0.0
2023-01-01,20.748236,106.04013,2023-01-01 02:01:21.263020544,420.9011,0.0
2023-01-01,20.716253,105.956375,2023-01-01 02:01:21.461007872,421.50848,0.0
2023-01-01,20.72252,105.99555,2023-01-01 02:01:21.515000832,421.93793,0.0
2023-01-01,20.728905,106.03462,2023-01-01 02:01:21.568993536,422.24518,0.0
2023-01-01,20.732185,106.054115,2023-01-01 02:01:21.595990272,422.1381,0.0
2023-01-01,20.700737,105.97032,2023-01-01 02:01:21.794017536,421.36813,0.0
2023-01-01,20.70703,106.00952,2023-01-01 02:01:21.848010496,422.41718,0.0
2023-01-01,20.710234,106.02909,2023-01-01 02:01:21.875006976,422.1549,0.0
2023-01-01,20.713434,106.048645,2023-01-01 02:01:21.902003200,421.3902,0.0
2023-01-01,20.716702,106.06818,2023-01-01 02:01:21.928999680,422.7696,0.0
2023-01-01,20.720003,106.087685,2023-01-01 02:01:21.955996160,420.74545,0.0
2023-01-01,20.723345,106.10716,2023-01-01 02:01:21.982992640,422.48428,0.0
2023-01-01,20.693798,106.043365,2023-01-01 02:01:22.209022208,419.96518,0.0
2023-01-01,21.681442,105.36773,2023-01-01 02:01:25.929018368,419.45932,0.0
2023-01-01,21.688091,105.38465,2023-01-01 02:01:25.956014592,421.58807,0.0
2023-01-01,21.694836,105.401566,2023-01-01 02:01:25.983011328,422.7182,0.0
2023-01-01,21.652313,105.34812,2023-01-01 02:01:26.209000704,420.12143,0.0
2023-01-01,21.672733,105.39932,2023-01-01 02:01:26.289989888,420.77048,0.0
2023-01-01,21.679832,105.41646,2023-01-01 02:01:26.316986368,421.27457,0.0
2023-01-01,21.6365,105.362465,2023-01-01 02:01:26.542010368,423.7711,0.0
2023-01-01,21.656225,105.41317,2023-01-01 02:01:26.622999552,421.6886,0.0
2023-01-01,21.663101,105.43015,2023-01-01 02:01:26.649996032,421.382,0.0
2023-01-01,21.600351,105.3251,2023-01-01 02:01:26.793990400,422.22183,0.0
2023-01-01,21.620438,105.376656,2023-01-01 02:01:26.875020032,422.25214,0.0
2023-01-01,21.627178,105.39372,2023-01-01 02:01:26.902016512,421.31775,0.0
2023-01-01,21.633629,105.41053,2023-01-01 02:01:26.929012736,420.99487,0.0
2023-01-01,21.640488,105.42755,2023-01-01 02:01:26.956009472,421.50446,0.0
2023-01-01,21.584549,105.33931,2023-01-01 02:01:27.128005888,421.0565,0.0
2023-01-01,21.610874,105.407555,2023-01-01 02:01:27.235991808,421.2217,0.0
2023-01-01,21.617453,105.42446,2023-01-01 02:01:27.262988032,422.10138,0.0
2023-01-01,21.62496,105.44198,2023-01-01 02:01:27.290024704,422.93933,0.0
2023-01-01,21.56841,105.35374,2023-01-01 02:01:27.461015808,421.6344,0.0
2023-01-01,21.575525,105.37126,2023-01-01 02:01:27.488012032,420.48993,0.0
2023-01-01,21.594963,105.42211,2023-01-01 02:01:27.569001216,422.4587,0.0
2023-01-01,21.601633,105.439064,2023-01-01 02:01:27.595997696,421.9319,0.0
2023-01-01,21.552372,105.36786,2023-01-01 02:01:27.794025216,421.5231,0.0
2023-01-01,21.559072,105.38515,2023-01-01 02:01:27.821021440,421.8182,0.0
2023-01-01,21.566326,105.402756,2023-01-01 02:01:27.848018176,420.5251,0.0
2023-01-01,21.5792,105.436584,2023-01-01 02:01:27.902010880,423.80347,0.0
2023-01-01,21.585655,105.453415,2023-01-01 02:01:27.929007616,421.16022,0.0
2023-01-01,21.53641,105.38215,2023-01-01 02:01:28.128000512,421.30548,0.0
2023-01-01,21.543108,105.39942,2023-01-01 02:01:28.154996992,422.13336,0.0
2023-01-01,21.549759,105.416595,2023-01-01 02:01:28.181993472,421.38824,0.0
2023-01-01,21.556595,105.43383,2023-01-01 02:01:28.208989952,420.39096,0.0
2023-01-01,21.563429,105.451004,2023-01-01 02:01:28.236026624,421.6672,0.0
2023-01-01,21.569695,105.46773,2023-01-01 02:01:28.263022848,421.57953,0.0
2023-01-01,21.576458,105.48471,2023-01-01 02:01:28.290019328,421.77487,0.0
2023-01-01,21.533869,105.430954,2023-01-01 02:01:28.515002880,421.98087,0.0
2023-01-01,21.540392,105.44795,2023-01-01 02:01:28.541999360,422.0303,0.0
2023-01-01,21.547123,105.465034,2023-01-01 02:01:28.568995840,421.3885,0.0
2023-01-01,21.553705,105.48196,2023-01-01 02:01:28.595992320,422.03674,0.0
2023-01-01,21.517862,105.44503,2023-01-01 02:01:28.848012800,423.2626,0.0
2023-01-01,21.531147,105.47916,2023-01-01 02:01:28.902005760,422.14227,0.0
2023-01-01,21.537752,105.49611,2023-01-01 02:01:28.929001984,421.83624,0.0
2023-01-01,21.495203,105.44214,2023-01-01 02:01:29.154991616,423.74567,0.0
2023-01-01,21.501987,105.45939,2023-01-01 02:01:29.181988096,423.1401,0.0
2023-01-01,21.508474,105.476364,2023-01-01 02:01:29.209024768,421.52692,0.0
2023-01-01,21.515106,105.49337,2023-01-01 02:01:29.236020992,421.05243,0.0
2023-01-01,21.521833,105.51038,2023-01-01 02:01:29.263017472,421.82742,0.0
2023-01-01,21.472836,105.4393,2023-01-01 02:01:29.461004800,421.71,0.0
2023-01-01,21.47927,105.45638,2023-01-01 02:01:29.488001024,422.5235,0.0
2023-01-01,21.485884,105.47352,2023-01-01 02:01:29.514997504,421.69168,0.0
2023-01-01,21.492449,105.49057,2023-01-01 02:01:29.541993984,421.42844,0.0
2023-01-01,21.499096,105.50761,2023-01-01 02:01:29.568990464,421.91165,0.0
2023-01-01,21.505793,105.52462,2023-01-01 02:01:29.596027136,422.60687,0.0
2023-01-01,21.463312,105.470695,2023-01-01 02:01:29.821010944,423.06693,0.0
2023-01-01,21.483181,105.5219,2023-01-01 02:01:29.902000128,421.8644,0.0
2023-01-01,21.489828,105.53885,2023-01-01 02:01:29.928996608,421.08664,0.0
2023-01-01,21.440687,105.467606,2023-01-01 02:01:30.127989760,422.51108,0.0
2023-01-01,21.453896,105.50195,2023-01-01 02:01:30.182022912,421.7438,0.0
2023-01-01,21.460543,105.51906,2023-01-01 02:01:30.209019136,421.90308,0.0
2023-01-01,21.46723,105.53613,2023-01-01 02:01:30.236015616,422.82132,0.0
2023-01-01,21.473927,105.55315,2023-01-01 02:01:30.263011840,423.27737,0.0
2023-01-01,21.480623,105.57006,2023-01-01 02:01:30.290008576,423.8814,0.0
2023-01-01,21.424665,105.481735,2023-01-01 02:01:30.460999168,421.67538,0.0
2023-01-01,21.431267,105.49893,2023-01-01 02:01:30.487995648,421.16412,0.0
2023-01-01,21.437876,105.51607,2023-01-01 02:01:30.514992128,421.85568,0.0
2023-01-01,21.444508,105.53316,2023-01-01 02:01:30.541988608,422.70206,0.0
2023-01-01,21.451185,105.55022,2023-01-01 02:01:30.569025280,422.85895,0.0
2023-01-01,21.457912,105.567245,2023-01-01 02:01:30.596021760,422.41772,0.0
2023-01-01,21.40866,105.495964,2023-01-01 02:01:30.794009088,423.2979,0.0
2023-01-01,21.415243,105.51314,2023-01-01 02:01:30.821005312,422.42453,0.0
2023-01-01,21.421875,105.53028,2023-01-01 02:01:30.848002048,422.4537,0.0
2023-01-01,21.428562,105.5474,2023-01-01 02:01:30.874998272,422.8048,0.0
2023-01-01,21.435253,105.564476,2023-01-01 02:01:30.901994752,422.74792,0.0
2023-01-01,21.4419,105.58146,2023-01-01 02:01:30.928990976,422.72476,0.0
2023-01-01,21.3927,105.51028,2023-01-01 02:01:31.128024576,422.0873,0.0
2023-01-01,21.399326,105.52747,2023-01-01 02:01:31.155021056,423.51288,0.0
2023-01-01,21.405975,105.544624,2023-01-01 02:01:31.182017280,422.65814,0.0
2023-01-01,21.412615,105.5617,2023-01-01 02:01:31.209013760,422.2928,0.0
2023-01-01,21.419304,105.57875,2023-01-01 02:01:31.236009984,422.64835,0.0
